student_id,week_n,n_engagements,student_type_id
267007,16,1,0
267010,10,2,1
267010,11,4,1
267010,12,4,1
267010,15,1,1
267010,16,5,1
267010,17,5,1
267010,18,3,1
267010,22,1,1
267010,23,4,1
267011,10,2,1
267011,11,4,1
267011,12,3,1
267011,13,3,1
267011,15,3,1
267011,18,4,1
267011,20,2,1
267011,24,1,1
267011,26,1,1
267011,29,1,1
267011,36,1,1
267011,39,1,1
267011,42,1,1
267012,10,1,0
267015,11,1,0
267020,10,1,0
267021,10,1,0
267022,10,2,0
267025,23,1,0
267026,10,1,0
267026,11,2,1
267026,12,4,1
267026,13,2,1
267026,14,2,1
267026,15,1,1
267026,17,4,1
267026,18,4,1
267026,19,1,1
267026,22,1,1
267026,23,1,1
267026,24,3,1
267026,25,3,1
267026,26,2,1
267026,27,4,1
267026,28,1,1
267026,29,6,1
267026,34,3,1
267026,38,4,1
267026,39,2,1
267026,40,1,1
267032,20,1,0
267036,10,1,0
267036,25,1,0
267038,10,1,0
267038,11,2,0
267041,10,1,0
267042,10,1,0
267046,10,1,0
267048,11,2,1
267048,12,2,1
267048,13,1,1
267051,10,1,0
267052,10,1,0
267054,10,1,0
267054,14,1,0
267055,10,1,0
267060,10,1,0
267061,10,1,0
267061,11,1,0
267062,10,1,0
267063,10,1,0
267063,11,1,0
267064,11,5,1
267064,12,1,1
267064,13,5,1
267064,14,5,1
267064,15,5,1
267064,16,7,1
267064,17,4,1
267064,18,2,1
267064,19,6,1
267064,20,3,1
267064,21,5,1
267064,22,7,1
267064,23,6,1
267064,24,3,1
267064,26,4,1
267064,30,1,1
267064,31,5,1
267064,32,6,1
267064,33,7,1
267064,34,6,1
267064,35,7,1
267064,36,6,1
267064,37,3,1
267064,38,5,1
267064,39,4,1
267064,40,7,1
267066,10,1,0
267068,10,1,0
267068,11,3,0
267068,12,2,0
267068,13,3,0
267072,10,1,0
267073,10,1,0
267073,11,1,0
267076,10,1,0
267081,10,1,0
267083,10,1,0
267086,11,2,0
267087,10,1,0
267088,10,1,0
267089,10,1,0
267089,11,4,0
267089,12,2,0
267090,22,3,1
267090,23,1,1
267090,30,1,1
267090,35,1,1
267090,36,1,1
267090,37,1,1
267090,38,1,1
267092,10,1,0
267092,11,1,0
267095,10,1,0
267097,10,1,0
267098,11,3,0
267098,12,3,0
267099,10,1,0
267101,10,1,0
267102,10,1,0
267105,10,1,0
267106,10,1,0
267106,11,3,1
267106,12,5,1
267106,13,1,1
267106,14,1,1
267106,15,1,1
267106,28,4,1
267106,31,2,1
267106,39,1,1
267106,40,4,1
267106,41,7,1
267106,42,4,1
267108,10,1,0
267109,10,1,0
267109,11,1,0
267109,12,2,0
267109,14,2,0
267109,15,1,0
267109,16,1,0
267113,10,1,0
267114,10,1,1
267114,11,2,1
267114,12,3,1
267114,13,1,1
267114,17,1,1
267114,21,1,1
267114,25,1,1
267114,26,4,1
267114,29,1,1
267114,31,3,1
267114,33,1,1
267114,35,1,1
267116,10,1,0
267116,11,1,0
267118,10,1,0
267118,11,1,0
267120,10,1,0
267122,10,1,0
267123,10,1,0
267127,10,1,0
267129,11,2,0
267131,10,1,0
267136,10,1,0
267136,11,1,0
267138,10,1,0
267138,23,1,0
267140,10,1,0
267140,12,1,0
267140,41,1,0
267141,10,1,0
267141,11,2,0
267141,12,1,0
267142,10,1,0
267144,10,1,0
267149,10,1,0
267149,11,1,0
267149,41,1,0
267149,42,1,0
267154,10,1,0
267154,23,1,0
267154,32,1,0
267154,33,3,0
267154,35,1,0
267162,14,2,0
267162,20,1,0
267166,11,1,0
267168,39,1,1
267174,15,1,1
267179,11,2,0
267180,11,1,0
267182,11,1,0
267183,11,1,0
267185,11,1,0
267186,11,1,0
267187,11,1,0
267189,11,1,0
267192,11,1,0
267194,11,2,0
267195,12,2,1
267195,13,1,1
267195,34,1,1
267195,37,2,1
267202,11,1,0
267202,12,1,0
267203,11,3,1
267203,12,5,1
267203,14,1,1
267203,15,3,1
267203,16,4,1
267203,17,1,1
267203,19,1,1
267203,20,1,1
267203,22,1,1
267203,23,2,1
267203,25,5,1
267203,26,3,1
267203,27,3,1
267203,28,2,1
267203,29,1,1
267203,30,3,1
267203,31,4,1
267203,32,1,1
267203,33,1,1
267203,38,1,1
267204,11,1,0
267205,11,1,0
267206,13,2,0
267206,17,1,0
267210,11,1,0
267211,11,2,0
267212,11,2,0
267213,21,1,0
267214,11,2,0
267214,12,1,0
267214,13,1,0
267217,11,1,0
267221,11,1,0
267223,11,1,0
267224,11,1,0
267225,11,2,0
267226,11,2,0
267226,15,1,0
267226,16,1,0
267231,11,1,0
267232,11,1,0
267233,11,1,0
267234,12,1,0
267234,13,3,0
267234,19,1,0
267235,11,1,0
267235,13,2,0
267235,21,1,0
267235,22,3,1
267235,23,2,1
267235,25,1,1
267235,28,2,1
267235,29,1,1
267235,30,3,1
267235,31,1,1
267235,39,1,1
267235,40,1,1
267235,41,2,1
267237,11,1,0
267240,25,1,0
267242,11,1,0
267242,12,1,0
267243,11,1,0
267243,33,1,0
267244,11,3,0
267246,11,1,0
267253,11,1,0
267254,11,1,1
267256,11,1,0
267257,11,1,0
267260,11,1,0
267261,11,3,0
267261,12,1,0
267263,11,1,0
267265,11,1,0
267267,11,1,0
267268,11,1,0
267270,11,1,0
267274,11,1,0
267276,11,1,0
267280,11,1,0
267281,11,1,0
267284,11,1,0
267285,11,1,0
267286,12,3,1
267286,13,2,1
267286,14,3,1
267286,15,3,1
267286,16,4,1
267286,17,2,1
267286,19,1,1
267286,21,2,1
267286,22,1,1
267286,28,1,1
267286,29,2,1
267286,38,1,1
267286,39,2,1
267289,11,1,0
267293,11,1,0
267293,13,5,0
267293,14,1,0
267294,11,1,0
267296,13,1,0
267300,11,3,0
267301,11,1,0
267302,11,1,0
267303,11,1,0
267307,11,2,0
267308,11,1,0
267309,11,1,0
267310,11,1,0
267311,11,2,0
267313,11,1,0
267315,11,3,0
267315,12,3,0
267322,11,1,0
267322,12,1,0
267324,11,1,0
267325,11,1,0
267325,13,1,0
267326,11,1,0
267327,11,2,0
267328,11,1,0
267329,11,1,0
267329,15,1,0
267330,11,1,0
267331,11,5,0
267332,11,1,0
267333,11,1,0
267334,12,1,0
267336,11,1,0
267338,11,2,0
267341,11,1,0
267345,19,1,0
267347,11,1,0
267348,11,1,0
267350,11,1,0
267353,11,1,0
267354,11,1,0
267355,11,1,0
267357,11,1,0
267358,11,2,1
267358,12,3,1
267358,13,1,1
267358,15,1,1
267358,17,1,1
267360,11,1,0
267361,11,2,0
267363,11,1,0
267363,12,1,0
267367,11,1,0
267368,11,1,0
267371,11,1,0
267372,11,1,0
267375,11,1,0
267379,33,3,0
267379,34,2,0
267381,11,1,0
267382,11,1,0
267391,11,2,0
267391,12,2,1
267391,13,1,1
267393,11,1,0
267396,11,1,0
267399,11,1,0
267400,11,1,0
267404,11,1,0
267406,11,1,0
267407,11,1,0
267408,11,1,0
267409,11,1,0
267412,12,1,0
267412,15,1,0
267413,11,3,1
267416,11,1,0
267419,11,1,0
267421,11,1,0
267422,11,1,0
267424,11,1,0
267426,11,1,0
267427,11,1,0
267428,11,1,0
267430,11,1,0
267433,11,2,0
267435,11,1,0
267437,11,1,0
267439,11,1,0
267442,11,1,0
267443,11,3,1
267443,12,6,1
267443,13,3,1
267443,14,4,1
267443,15,2,1
267444,11,1,0
267447,11,1,0
267451,11,1,0
267451,22,1,0
267452,11,1,0
267453,12,1,0
267455,11,1,0
267459,11,1,0
267462,11,1,0
267463,11,1,0
267463,14,1,0
267467,11,1,0
267468,11,3,0
267471,11,1,0
267472,11,1,0
267473,11,1,0
267474,12,1,0
267476,11,1,0
267478,12,1,0
267481,11,1,0
267485,11,1,0
267486,11,1,0
267487,11,5,1
267487,12,4,1
267487,13,4,1
267487,14,2,1
267487,15,1,1
267488,11,4,0
267488,12,2,0
267488,13,1,0
267488,22,2,1
267488,24,1,1
267488,25,1,1
267488,26,2,1
267488,27,2,1
267488,29,1,1
267488,30,1,1
267488,35,1,1
267488,36,2,1
267488,38,1,1
267488,39,3,1
267488,41,1,1
267488,42,2,1
267489,12,1,0
267490,11,1,0
267493,11,1,0
267494,11,1,0
267496,11,5,1
267496,12,6,1
267496,13,3,1
267496,19,3,1
267496,22,2,1
267496,23,1,1
267496,40,1,1
267496,42,1,1
267498,11,1,0
267498,12,3,1
267498,13,1,1
267498,14,3,1
267498,15,1,1
267498,17,1,1
267498,18,1,1
267498,19,2,1
267498,20,1,1
267498,31,1,1
267498,32,1,1
267501,11,1,0
267503,11,1,0
267504,11,1,0
267505,11,2,0
267507,11,1,0
267508,11,1,0
267509,11,2,0
267512,11,1,0
267515,11,4,1
267515,12,2,1
267516,15,1,0
267521,11,1,0
267523,11,1,0
267524,11,1,0
267525,11,2,0
267529,11,1,0
267531,11,1,0
267534,11,1,0
267534,19,1,0
267534,26,1,0
267544,11,1,0
267546,11,3,1
267548,11,1,0
267552,11,1,0
267553,11,1,0
267554,11,1,0
267554,12,1,0
267556,11,1,0
267558,11,5,1
267558,12,3,1
267558,13,3,1
267558,14,1,1
267558,16,1,1
267558,17,1,1
267558,20,4,1
267558,21,1,1
267558,22,5,1
267558,23,3,1
267558,24,2,1
267558,25,3,1
267558,27,1,1
267560,11,2,0
267561,11,1,0
267562,11,1,0
267563,11,1,0
267565,11,2,0
267569,11,1,0
267573,11,1,0
267574,11,1,0
267575,11,1,0
267577,11,1,0
267578,11,3,0
267581,11,1,0
267582,26,1,0
267582,28,1,0
267584,11,1,0
267587,11,2,0
267589,11,1,0
267594,11,2,0
267598,11,1,0
267606,11,1,0
267606,17,1,0
267611,18,1,0
267613,11,2,1
267613,12,1,1
267613,13,2,1
267613,22,1,1
267615,11,1,0
267616,11,1,0
267617,11,2,0
267618,11,1,0
267620,11,2,0
267621,11,1,0
267623,11,1,0
267625,11,1,0
267626,11,2,0
267627,11,3,0
267627,38,1,0
267627,39,1,0
267627,40,1,0
267627,41,1,0
267627,42,1,0
267629,11,1,0
267630,11,1,0
267631,11,2,0
267631,12,2,0
267632,11,1,0
267633,11,1,0
267642,11,1,0
267643,11,4,0
267643,12,5,1
267643,13,3,1
267643,14,3,1
267643,15,5,1
267643,16,2,1
267643,17,1,1
267643,18,1,1
267643,19,2,1
267643,20,3,1
267643,21,1,1
267643,22,2,1
267643,24,1,1
267643,25,2,1
267643,26,1,1
267643,28,1,1
267643,31,1,1
267643,37,1,1
267646,11,1,0
267647,11,1,0
267652,11,1,0
267653,11,1,0
267654,11,1,0
267656,11,1,0
267658,11,1,0
267661,13,1,0
267661,33,4,0
267662,11,4,1
267662,12,4,1
267662,17,1,0
267662,30,2,0
267662,31,2,0
267664,11,1,0
267664,12,1,0
267667,11,1,0
267669,11,1,0
267670,12,1,0
267670,26,1,0
267671,11,1,0
267674,11,1,0
267675,11,1,0
267678,11,1,0
267678,12,1,0
267681,11,1,0
267682,11,1,0
267683,11,1,0
267684,12,1,0
267684,16,1,0
267685,11,1,0
267686,33,1,0
267689,11,1,0
267689,12,1,0
267690,11,1,0
267693,11,1,0
267695,11,1,0
267698,11,1,0
267699,13,1,0
267699,15,1,0
267700,11,1,0
267702,11,1,0
267704,11,2,0
267709,11,1,0
267714,11,4,0
267715,11,2,0
267718,11,1,0
267719,11,1,0
267721,11,3,1
267721,12,6,1
267721,13,6,1
267721,14,2,1
267721,15,2,1
267721,16,3,1
267721,18,2,1
267721,20,2,1
267721,21,1,1
267721,23,1,1
267721,24,4,1
267721,25,1,1
267728,12,1,0
267730,11,2,0
267732,11,1,0
267732,14,1,0
267735,11,1,0
267736,11,1,0
267736,18,1,0
267737,11,1,0
267738,11,1,0
267741,11,1,0
267741,12,1,0
267743,11,2,0
267743,12,1,0
267743,14,2,0
267743,16,1,0
267743,17,1,0
267747,11,1,0
267750,11,1,0
267751,11,1,0
267753,11,1,0
267755,11,1,0
267756,11,1,0
267757,11,1,0
267760,11,1,0
267765,11,3,1
267765,12,4,1
267765,13,1,1
267765,14,5,1
267765,15,1,1
267765,16,1,1
267765,17,3,1
267765,18,2,1
267765,19,2,1
267765,24,1,1
267765,25,1,1
267765,27,3,1
267765,28,1,1
267765,37,1,1
267765,38,2,1
267765,41,2,1
267765,42,1,1
267767,11,1,0
267768,11,1,0
267769,11,1,0
267770,11,1,0
267771,12,2,0
267771,26,5,0
267771,27,2,0
267771,28,1,0
267772,11,1,0
267775,11,1,0
267777,11,2,0
267777,12,1,0
267777,13,1,0
267778,11,3,1
267778,12,1,1
267778,15,1,1
267779,11,1,0
267781,11,1,0
267781,12,2,0
267781,33,2,0
267783,11,1,0
267784,11,1,0
267790,12,1,0
267791,11,1,0
267794,11,2,0
267795,11,1,0
267801,11,1,0
267802,11,1,0
267808,11,1,0
267812,11,3,1
267812,12,6,1
267812,13,7,1
267812,14,7,1
267812,15,4,1
267812,16,2,1
267812,17,2,1
267812,18,2,1
267812,20,3,1
267812,21,1,1
267812,22,2,1
267812,23,2,1
267813,11,1,0
267813,12,4,1
267813,13,6,1
267813,14,4,1
267813,15,3,1
267813,18,1,1
267813,20,1,1
267813,21,1,1
267813,31,1,1
267814,11,1,0
267815,11,1,0
267816,13,1,0
267816,14,1,0
267820,11,1,0
267821,11,1,0
267822,11,1,0
267824,11,1,0
267824,20,1,1
267824,22,2,1
267825,11,2,0
267828,11,1,0
267830,11,1,0
267830,12,1,0
267832,11,1,0
267832,12,1,0
267834,11,1,0
267836,11,1,0
267837,11,1,0
267838,11,1,0
267839,11,2,0
267840,11,3,0
267840,12,1,0
267842,11,1,0
267842,22,1,0
267842,27,1,0
267843,15,2,1
267843,16,1,1
267845,11,1,0
267846,11,1,0
267846,27,1,0
267847,11,2,0
267847,12,3,0
267848,11,1,0
267854,11,2,1
267854,12,6,1
267854,13,7,1
267854,14,5,1
267854,15,5,1
267854,16,1,1
267855,11,1,0
267855,12,1,0
267855,13,1,0
267856,11,1,0
267857,11,1,0
267858,11,1,0
267860,11,1,0
267861,11,1,0
267863,11,1,0
267864,12,1,0
267869,11,1,0
267870,11,1,0
267871,11,1,0
267873,11,1,0
267875,12,2,0
267875,24,1,0
267876,11,1,0
267878,11,1,0
267878,16,1,0
267878,21,1,0
267878,22,1,1
267878,23,1,1
267878,24,1,1
267878,32,2,1
267878,33,1,1
267878,37,1,1
267880,11,1,0
267880,13,1,0
267880,16,1,0
267880,23,1,0
267880,24,1,0
267880,25,1,0
267881,11,1,0
267882,11,1,0
267884,11,1,0
267885,11,1,0
267885,12,1,0
267885,14,6,1
267885,15,2,1
267885,16,2,1
267885,18,1,1
267885,19,2,1
267885,21,4,1
267885,22,2,1
267887,11,1,0
267888,11,2,0
267888,12,2,0
267889,11,1,0
267895,11,1,0
267896,11,1,0
267897,11,1,0
267898,11,3,0
267898,12,2,1
267898,13,5,1
267898,14,7,1
267898,15,6,1
267898,16,6,1
267898,17,3,1
267898,18,3,1
267898,19,3,1
267898,20,3,1
267898,21,6,1
267898,22,2,1
267898,26,1,1
267898,29,1,1
267898,30,2,1
267898,34,1,1
267901,11,1,0
267904,11,1,0
267910,11,1,0
267911,11,1,0
267913,11,1,0
267914,11,1,0
267915,11,1,0
267916,11,1,1
267916,12,7,1
267916,13,6,1
267916,14,4,1
267916,15,7,1
267916,16,6,1
267916,17,3,1
267916,19,3,1
267916,20,2,1
267916,21,6,1
267916,22,7,1
267916,23,1,1
267916,24,2,1
267916,25,1,1
267916,29,1,1
267916,30,3,1
267916,31,4,1
267916,33,5,1
267916,35,1,1
267916,36,2,1
267916,37,2,1
267916,39,6,1
267916,40,4,1
267918,11,1,0
267919,11,1,1
267919,13,1,1
267919,14,1,1
267919,16,1,1
267919,17,2,1
267919,18,2,1
267919,19,1,1
267919,20,1,1
267919,21,2,1
267919,22,2,1
267928,11,1,0
267933,11,1,0
267935,11,1,0
267936,11,1,0
267936,13,3,1
267936,14,2,1
267936,16,1,1
267936,17,2,1
267936,18,5,1
267936,19,4,1
267936,20,5,1
267936,21,1,1
267936,22,2,1
267936,23,1,1
267936,24,1,1
267936,25,3,1
267936,26,2,1
267936,27,5,1
267936,30,1,1
267936,31,1,1
267936,32,1,1
267936,42,1,1
267937,11,1,0
267937,17,1,0
267937,28,1,0
267937,29,2,0
267937,37,1,0
267937,38,1,0
267938,11,2,0
267938,12,3,0
267939,11,1,0
267940,11,1,0
267944,11,2,0
267944,12,1,0
267946,11,1,0
267948,12,1,0
267949,11,1,1
267949,12,4,1
267949,13,2,1
267949,14,1,1
267949,15,4,1
267949,16,2,1
267949,21,1,1
267949,23,1,1
267949,24,1,1
267949,27,1,1
267949,30,3,1
267949,38,1,1
267950,11,1,0
267952,11,1,0
267952,12,2,0
267953,11,1,0
267954,11,1,0
267954,13,1,0
267955,11,1,0
267957,11,1,0
267958,11,1,0
267959,13,6,1
267959,14,5,1
267959,15,1,1
267959,16,3,1
267959,17,4,1
267959,18,5,1
267959,20,4,1
267959,21,1,1
267959,24,2,1
267959,25,3,1
267959,26,3,1
267959,27,3,1
267959,31,3,1
267959,32,5,1
267959,33,3,1
267959,34,5,1
267959,39,2,1
267967,14,1,0
267969,11,1,0
267970,11,1,0
267971,17,1,0
267973,12,3,0
267973,15,1,0
267976,13,1,0
267977,11,1,0
267978,11,1,0
267979,11,1,0
267982,11,2,0
267982,12,2,0
267982,13,2,0
267986,11,2,0
267988,11,1,0
267991,28,1,0
267994,11,1,0
267997,11,1,0
268000,11,1,0
268001,11,1,0
268004,11,1,0
268005,11,2,0
268006,11,1,0
268007,11,2,0
268008,11,1,0
268009,11,1,0
268010,11,2,0
268011,11,1,1
268011,12,6,1
268011,13,6,1
268011,16,2,1
268011,21,2,1
268011,22,7,1
268011,23,7,1
268011,24,7,1
268011,25,7,1
268011,26,7,1
268011,27,7,1
268011,28,7,1
268011,29,6,1
268011,30,6,1
268011,31,7,1
268011,32,5,1
268011,33,6,1
268011,34,4,1
268011,35,3,1
268011,36,1,1
268011,37,2,1
268011,38,1,1
268011,39,1,1
268011,40,3,1
268012,11,1,0
268014,14,1,0
268014,22,1,0
268020,11,1,0
268025,11,1,0
268026,11,1,0
268027,11,2,0
268027,12,2,0
268027,13,1,0
268033,11,1,0
268033,15,1,0
268035,11,1,0
268036,11,1,0
268038,11,1,0
268040,11,1,0
268041,11,1,0
268043,11,1,0
268043,12,2,0
268045,11,1,1
268045,12,4,1
268045,13,6,1
268045,14,5,1
268045,15,1,1
268045,22,1,1
268045,23,3,1
268045,24,3,1
268045,25,3,1
268045,26,3,1
268046,12,3,0
268046,13,1,0
268046,15,1,0
268049,11,1,0
268050,12,2,0
268052,11,1,0
268053,13,1,1
268053,15,3,1
268053,16,2,1
268053,20,1,1
268053,24,1,1
268053,26,1,1
268053,33,1,1
268053,34,3,1
268055,11,1,0
268057,26,2,0
268059,11,1,0
268059,12,2,0
268060,12,1,0
268060,16,1,0
268061,13,2,0
268065,11,1,0
268068,11,1,0
268070,11,1,0
268071,11,1,0
268072,11,1,0
268075,11,1,0
268075,12,1,0
268076,11,1,0
268077,11,1,0
268079,11,1,0
268079,12,1,0
268080,11,1,0
268083,11,1,0
268083,12,1,0
268085,11,1,0
268087,11,1,0
268089,11,1,0
268090,13,1,0
268090,30,1,1
268090,31,7,1
268090,32,3,1
268090,34,3,1
268090,36,1,1
268090,37,1,1
268090,38,1,1
268090,39,6,1
268090,40,2,1
268090,41,1,1
268090,42,2,1
268093,11,1,0
268094,11,1,0
268094,12,1,0
268095,11,1,0
268096,11,1,0
268096,12,1,0
268099,11,1,0
268101,11,1,0
268101,12,1,0
268104,11,1,0
268104,12,3,1
268104,13,2,1
268104,14,3,1
268104,15,3,1
268104,16,1,1
268109,11,1,0
268111,11,1,0
268113,12,4,1
268113,13,2,1
268113,14,2,1
268113,15,2,1
268113,25,2,1
268113,27,1,1
268113,29,2,1
268113,30,4,1
268113,31,2,1
268113,34,1,1
268113,37,1,1
268113,40,1,1
268113,41,1,1
268113,42,1,1
268115,11,1,0
268115,12,3,0
268116,11,1,0
268117,11,1,0
268117,12,1,0
268118,12,1,0
268120,12,1,0
268120,16,1,0
268121,11,1,0
268128,11,1,0
268129,12,4,1
268129,13,4,1
268129,14,1,1
268129,15,2,1
268129,16,4,1
268129,25,3,1
268134,19,1,0
268135,12,1,0
268136,11,1,0
268141,11,1,0
268143,11,1,0
268143,12,1,0
268147,12,1,1
268147,13,1,1
268147,17,1,1
268147,21,2,1
268147,22,1,1
268147,33,1,1
268147,34,1,1
268147,42,2,1
268148,12,1,0
268152,12,5,1
268152,13,4,1
268152,14,4,1
268152,15,2,1
268152,16,3,1
268152,17,3,1
268152,18,1,1
268152,19,1,1
268152,21,4,1
268152,22,1,1
268152,24,1,1
268152,25,2,1
268152,26,2,1
268152,27,1,1
268152,33,1,1
268152,35,1,1
268152,37,1,1
268152,38,4,1
268152,39,1,1
268152,40,1,1
268153,12,1,0
268154,13,1,0
268154,21,4,0
268154,22,1,0
268154,23,1,0
268154,24,2,0
268155,12,1,0
268155,13,4,0
268156,12,1,0
268158,12,1,0
268159,12,1,0
268162,12,1,0
268163,12,2,0
268165,12,1,0
268170,12,2,0
268171,12,1,0
268177,12,2,0
268177,14,2,0
268178,39,1,1
268178,41,1,1
268182,36,3,0
268183,12,1,0
268184,12,1,0
268188,12,1,0
268189,12,1,0
268191,12,1,0
268196,12,1,0
268197,12,1,0
268202,12,1,0
268204,12,1,0
268207,12,1,0
268208,12,2,0
268211,12,1,0
268212,12,2,0
268214,12,1,0
268220,12,1,0
268223,12,4,0
268224,12,2,1
268225,12,1,0
268226,12,4,1
268226,13,2,1
268226,14,2,1
268227,12,1,0
268228,12,1,0
268228,30,2,0
268229,12,1,0
268234,12,1,0
268240,12,3,0
268240,13,2,0
268240,14,1,0
268241,12,1,0
268242,12,2,0
268242,13,2,0
268242,14,3,0
268242,15,5,1
268242,16,5,1
268242,17,3,1
268242,18,4,1
268242,19,2,1
268242,20,3,1
268242,21,2,1
268242,23,1,1
268242,24,1,1
268242,25,2,1
268242,26,2,1
268242,27,2,1
268242,28,4,1
268242,29,2,1
268242,31,4,1
268242,32,4,1
268242,33,6,1
268242,34,3,1
268242,35,5,1
268242,36,6,1
268242,37,5,1
268242,38,3,1
268242,39,3,1
268242,40,3,1
268244,12,1,0
268245,12,1,0
268246,12,3,0
268246,13,2,0
268247,12,3,0
268248,12,1,0
268249,12,1,0
268251,12,1,0
268254,12,2,0
268255,12,1,0
268257,12,3,1
268257,13,5,1
268257,14,2,1
268257,15,5,1
268257,16,2,1
268258,12,1,0
268259,12,1,0
268262,12,3,0
268262,20,1,0
268262,27,1,0
268263,12,6,0
268263,13,6,0
268263,14,5,0
268263,15,4,0
268263,16,4,0
268270,12,1,0
268271,12,1,0
268286,12,1,0
268287,12,1,0
268287,13,3,1
268287,14,1,1
268287,16,3,1
268287,17,2,1
268287,18,1,1
268287,19,1,1
268287,22,2,1
268287,24,3,1
268287,26,3,1
268287,27,6,1
268287,28,3,1
268287,29,6,1
268287,30,7,1
268287,31,6,1
268287,32,6,1
268287,33,7,1
268287,34,7,1
268287,35,6,1
268287,36,7,1
268287,37,7,1
268287,38,7,1
268287,39,6,1
268287,40,2,1
268287,41,2,1
268287,42,3,1
268290,12,1,0
268293,12,6,1
268293,13,4,1
268293,14,5,1
268293,15,6,1
268293,16,3,1
268293,17,3,1
268293,18,5,1
268293,19,5,1
268293,21,1,1
268293,22,4,1
268293,23,5,1
268293,24,4,1
268293,25,3,1
268293,27,1,1
268293,28,7,1
268293,29,5,1
268293,30,5,1
268293,31,6,1
268293,32,1,1
268293,33,3,1
268293,34,5,1
268293,35,3,1
268293,36,6,1
268293,37,1,1
268293,38,3,1
268293,40,6,1
268293,41,5,1
268293,42,3,1
268294,12,1,0
268298,12,1,0
268300,12,1,0
268300,15,1,0
268302,15,1,0
268303,12,1,0
268305,12,1,0
268307,12,1,0
268308,12,2,0
268310,12,1,0
268311,12,1,0
268311,38,1,0
268313,12,1,0
268315,12,1,0
268315,14,1,0
268316,12,1,0
268317,12,1,0
268318,12,2,0
268320,12,1,0
268321,12,2,1
268321,13,4,1
268321,14,4,1
268323,12,1,0
268324,12,1,0
268324,33,1,0
268326,12,1,0
268328,12,1,0
268331,12,5,1
268331,13,6,1
268331,14,6,1
268331,17,3,1
268331,18,1,1
268331,19,5,1
268331,20,2,1
268331,21,7,1
268331,22,5,1
268331,23,2,1
268331,24,2,1
268331,25,2,1
268331,26,2,1
268331,28,2,1
268331,29,3,1
268331,34,1,1
268332,12,1,0
268335,12,1,0
268337,12,2,1
268337,13,1,1
268337,21,2,1
268338,12,3,0
268339,12,2,0
268341,12,2,0
268341,18,1,0
268342,12,1,0
268344,12,2,1
268344,13,2,1
268344,14,2,1
268344,28,1,1
268344,31,2,1
268344,32,1,1
268348,12,4,1
268348,14,1,1
268348,15,1,1
268348,17,1,1
268348,19,2,1
268348,23,1,1
268348,31,1,1
268348,42,4,1
268349,12,1,0
268350,12,1,0
268350,13,2,0
268352,12,5,1
268352,13,5,1
268352,14,5,1
268352,15,4,1
268352,17,1,1
268352,21,1,1
268354,13,1,0
268355,12,1,0
268357,12,2,1
268357,13,4,1
268357,14,1,1
268357,15,7,1
268357,16,6,1
268357,17,5,1
268357,19,5,1
268357,20,3,1
268357,21,3,1
268357,25,3,1
268357,26,1,1
268357,28,1,1
268357,29,1,1
268357,30,2,1
268357,31,4,1
268357,34,4,1
268357,35,2,1
268357,36,3,1
268357,37,4,1
268357,40,3,1
268357,41,1,1
268357,42,1,1
268359,12,1,0
268359,24,1,0
268359,25,1,0
268360,12,1,0
268361,12,1,0
268362,12,1,0
268365,12,2,0
268365,21,1,0
268366,12,1,0
268366,13,1,0
268368,12,1,0
268368,13,1,0
268372,12,1,0
268373,12,2,1
268373,13,2,1
268373,15,1,1
268373,20,1,1
268373,28,1,1
268373,35,1,1
268373,38,1,1
268374,12,2,1
268374,13,5,1
268374,14,5,1
268374,15,4,1
268374,17,1,1
268374,19,2,1
268374,20,1,1
268374,26,1,1
268374,27,2,1
268374,28,1,1
268374,29,1,1
268374,39,1,1
268374,40,2,1
268374,41,2,1
268375,12,1,0
268376,12,1,0
268377,12,1,0
268378,12,1,0
268379,12,1,0
268380,12,1,0
268381,12,1,0
268384,12,1,0
268389,12,4,1
268389,13,2,1
268389,14,1,1
268389,15,2,1
268389,21,1,1
268389,23,3,1
268389,24,2,1
268389,25,2,1
268389,27,2,1
268389,29,1,1
268389,30,5,1
268389,31,1,1
268389,32,3,1
268389,42,1,1
268390,12,1,0
268390,13,3,1
268390,14,7,1
268390,15,5,1
268390,16,7,1
268390,17,2,1
268391,13,1,0
268393,13,1,0
268393,21,2,0
268393,24,1,0
268395,13,1,0
268396,13,1,0
268396,18,1,0
268398,12,1,0
268398,15,1,0
268398,16,1,0
268398,17,1,0
268399,12,1,0
268401,12,1,0
268402,12,1,0
268403,12,1,0
268405,12,1,0
268406,12,1,0
268408,12,1,1
268408,20,2,1
268408,21,4,1
268409,12,4,1
268409,13,5,1
268409,14,4,1
268409,16,2,1
268410,12,1,1
268410,16,2,1
268410,17,2,1
268410,21,4,1
268410,22,5,1
268410,23,5,1
268410,24,2,1
268410,26,3,1
268410,27,4,1
268410,28,1,1
268410,29,1,1
268410,32,2,1
268410,33,7,1
268410,34,2,1
268410,35,1,1
268410,36,1,1
268410,37,3,1
268410,38,4,1
268410,39,6,1
268410,40,1,1
268411,12,1,0
268412,12,4,1
268412,13,2,1
268414,12,1,0
268419,12,1,0
268420,15,1,1
268420,16,1,1
268420,23,1,1
268420,26,1,1
268420,36,1,1
268420,37,4,1
268420,38,2,1
268420,41,3,1
268420,42,1,1
268426,12,1,0
268426,33,1,0
268427,12,1,0
268428,12,1,0
268429,12,1,0
268430,12,2,0
